1,"Satellite L635","1.000",2
1,"Schick Intuition Naturals Sensitive Care Razor","1.000",3
1,"Screen Actors Guild Awards","1.000",1
1,"Sculptra Aesthetic","5.000",2
1,"Scunci Upzing Double Combs","0.500",1
1,"Secret Flawless Renewal","1.000",1
1,"Secret Mean Stinks Campaign","1.000",2
1,"Seiko Countdown to New Years Sweepstakes","0.125",1
1,"Self Magazine","1.000",1
1,"Sephora Skincare","0.250",1
2,"Sephora Skincare","1.000",1
1,"Shiseido Future Solution LX Eye and Lip Contour Regenerating Cream","1.000",1
1,"Shopbop","2.000",2
1,"Sibu Beauty","1.000",2
1,"Silpada Designs, LLC","1.000",1
1,"Simon G. Jewelry","1.000",3
1,"Skechers Tone-ups","1.000",4
1,"SK-II Facial Treatment Essence","1.000",5
1,"Skinny Cow Ice Cream Bars Chocolate Truffle ","1.000",1
1,"SKYY Vodka","2.000",1
1,"Smart & Sexy","0.179",1
2,"Smart & Sexy","1.000",2
1,"Smashbox Cosmetics","0.333",1
1,"Solange Azagury-Partridge","1.000",1
1,"Sorel, Inc.","0.058",1
1,"Sperry Top-Sider","1.000",3
1,"Spring Fashion Series (HSN Home Shopping Network)","2.000",1
1,"Sprint PCS","1.000",3
1,"St. Giles Hotel New York","0.197",1
1,"St. Ives Oatmeal & Shea Butter Lotion","1.000",2
1,"St. John","2.000",1
1,"Stand Up To Cancer","1.000",1
1,"Starbucks Bottled Frappuccino Mocha Light","2.000",1
1,"Starbucks Pike Place Roast (Grocery)","0.500",1
1,"StarrOnline.com","0.500",3
1,"Stayfree Ultra Thin Regular with Wings","1.333",1
1,"Stella McCartney","2.000",2
1,"Step Up Women's Network","0.250",1
1,"Sterling Collection","1.000",1
1,"Stuart Weitzman Footwear","1.000",2
1,"Style & Co.","2.000",1
1,"Style 360","2.000",1
1,"Super by Dr. Nicholas Perricone","1.000",1
1,"Swarovski Elements","2.000",1
2,"Swarovski Elements","3.000",1
1,"Tacori Engagement","1.000",4
1,"TAG Heuer Aquaracer Collection","1.000",1
1,"Talbots","1.000",2
2,"Talbots","2.000",1
1,"Tampax Pearl Compak Regular","1.000",2
1,"Tampax Pearl Plastic","1.000",2
1,"Tampax Pearl Regular Unscented","1.000",4
1,"Target","1.000",1
1,"Target Vintage Varsity Collection","1.000",2
1,"Team Op Ultimate Access","0.089",1
1,"Teen Vogue Bedding","1.000",1
1,"Texas Collection by OPI","0.333",1
2,"Texas Collection by OPI","1.333",2
1,"The Conde Nast Publications (USA)","1.000",2
1,"The ELLEments of Personal Style: 25 Modern Fashion Icons on How to Dress, Shop, and Live","1.000",4
1,"The Fur Salon at Saks Fifth Avenue","0.192",1
1,"The King's Speech (Film)","1.000",1
1,"The Limited","1.000",2
2,"The Limited","2.000",3
1,"The Loft Martini Lounge","0.188",1
1,"The Oscars (ABC Network)","1.000",1
1,"The Rockport Company","2.000",2
1,"The Roommate (Film)","1.000",1
1,"The World in Vogue: People Parties Places (Book)","1.000",1
1,"Tiffany Elsa Peretti Diamonds by the Yard Necklace","1.000",1
1,"Tiffany Elsa Peretti Mesh Collection","2.000",2
1,"Tiffany Filigree Heart","1.000",1
2,"Tiffany Filigree Heart","2.000",2
1,"tipsntrends, inc.","1.000",2
1,"T-Mobile G2","1.000",1
1,"Tod's Handbags","2.000",2
2,"Tod's Handbags","4.000",1
1,"Tom Ford Eyewear","2.000",1
1,"Tommy Hilfiger","4.000",1
2,"Tommy Hilfiger","6.000",2
1,"Toshiba Satellite","1.000",1
1,"Tostitos Artisan Recipes Fire-Roasted Chipotle","1.000",1
1,"Tous","1.000",1
1,"Toyota Ideas for Good Challenge","1.000",3
1,"TRESemme Climate Control","2.000",2
1,"Tresor","2.000",1
1,"Tresor In Love","2.000",2
1,"TRIA Laser Hair Removal","1.000",1
1,"Trident Layers Cool Mint + Melon Fresco","1.000",4
1,"Trident Vitality","0.170",1
2,"Trident Vitality","1.000",1
1,"Trollbeads","1.000",1
1,"Tropezienne Collection","0.119",1
1,"True Religion Brand Jeans","1.000",2
1,"U by Kotex","1.000",1
1,"U by Kotex CleanWear Pads","1.000",1
1,"UGG Australia","1.000",2
2,"UGG Australia","4.000",2
1,"Unforgettable Moments Beauty Collection","0.095",1
1,"United Colors of Benetton","1.000",1
1,"USA Network","2.000",1
1,"Valentino (Women)","2.000",2
2,"Valentino (Women)","4.000",1
1,"Valentino Garavani Handbags","2.000",2
1,"Van Cleef & Arpels High Jewelry Collection","1.000",1
1,"Vanity Fair Hollywood App","1.000",1
1,"Vanity Fair Lingerie","1.000",1
1,"Vassarette","1.000",1
1,"Velvet by Graham & Spencer","0.154",1
2,"Velvet by Graham & Spencer","1.000",1
1,"Vera Wang","8.000",1
1,"Vera Wang Eyewear","4.000",1
1,"Vera Wang Preppy Princess","1.000",4
2,"Vera Wang Preppy Princess","2.000",1
1,"Versace (Women)","2.000",1
2,"Versace (Women)","4.000",2
1,"Versace Handbags (Women)","1.000",1
1,"Via Spiga","4.000",1
1,"Vicks NyQuil Cold & Flu","1.000",3
1,"Vince Camuto","1.000",1
1,"Viva La Juicy","1.000",1
1,"Vogue","1.000",7
1,"Vogue Insiders","1.000",1
1,"Vogue Living:  Houses Gardens People (Book)","1.000",1
1,"Vogue Stylist App","1.000",1
1,"Vogue Wish List App","0.333",1
2,"Vogue Wish List App","1.000",2
1,"Vogue.com","1.000",4
1,"Volkswagen Jetta","1.000",1
2,"Volkswagen Jetta","4.000",1
1,"Wacoal iPant","1.000",2
1,"Walgreens Beauty","2.000",1
1,"Walgreens Beauty in the Big Apple","0.076",1
1,"Weight Watchers Food","1.000",1
1,"Weight Watchers PointsPlus","1.000",2
1,"White House | Black Market","0.333",1
2,"White House | Black Market","2.000",3
1,"Windex Multi-Surface (Original Scent)","0.137",1
1,"WMI Media Solutions","0.333",3
2,"WMI Media Solutions","0.666",1
1,"Womanity","0.063",1
1,"Young & Posh","0.142",1
1,"Z London at Payless","1.000",1
1,"Zigi NY","0.217",1
1,"Zoosk, Inc.","1.000",2
1,"Zync from American Express Style Pack","2.000",3
